Month,Predicted Water M3,Monthly Water Cost,Warm Water M3,Warm Heating Water Cost per person,Cold Water Cost per person,Total Water Cost per person,Predicted Heat MWH,Monthly Heating Cost
1,72.45231959234168,273.1162639352912,28.980927836936676,3.641550185803883,9.103875464509708,12.74542565031359,9.466144207319951,762.971223109988
2,64.36243013717463,242.62061664509346,25.74497205486985,3.234941555267913,8.087353888169782,11.322295443437696,8.550065735643827,689.1352982928923
3,71.25829938436306,268.615285359295,28.503319753745224,3.581537138123933,8.953842845309833,12.535379983433767,9.466144207319951,680.8050913904509
4,68.95964353645577,259.9502722750237,27.58385741458231,3.4660036303336494,8.665009075834122,12.131012706167773,9.160784716761242,522.5311602440613
5,71.25829832809656,268.6152813775928,28.50331933123862,3.5815370850345705,8.953842712586425,12.535379797620996,9.466144207319951,399.0926397806091
6,68.95964354337261,259.9502723010974,27.583857417349044,3.466003630681299,8.665009076703246,12.131012707384544,9.160784716761242,306.70307231716635
7,71.25829832815133,268.61528137779925,28.503319331260535,3.581537085037324,8.953842712593309,12.535379797630632,9.466144207319951,316.9265080610719
8,71.25829832815134,268.6152813777993,28.50331933126054,3.5815370850373243,8.95384271259331,12.535379797630636,9.466144207319951,316.9265080610719
9,68.95964354337227,259.9502723010961,27.583857417348906,3.4660036306812816,8.665009076703203,12.131012707384485,9.160784716761242,374.85931060987
10,71.25829832815134,268.6152813777993,28.50331933126054,3.5815370850373243,8.95384271259331,12.535379797630636,9.466144207319951,563.4249032196834
11,68.95964354337227,259.9502723010961,27.583857417348906,3.4660036306812816,8.665009076703203,12.131012707384485,9.160784716761242,636.1248907319007
12,71.25829832815134,268.6152813777993,28.50331933126054,3.5815370850373243,8.95384271259331,12.535379797630636,9.466144207319951,739.4951854758345
