Month,Predicted Water M3,Monthly Water Cost,Warm Water M3,Warm Heating Water Cost per person,Cold Water Cost per person,Total Water Cost per person,Predicted Heat MWH,Monthly Heating Cost
1,89.60766858906455,337.7850675133377,35.84306743562582,5.585305721602119,11.25950225044459,16.84480797204671,9.455000248000001,762.0730199888001
2,81.14822534925601,305.89635027655544,32.459290139702404,5.058022984836026,10.196545009218514,15.25456799405454,8.540000224000002,688.3240180544001
3,89.83171605722028,338.6296368492976,35.93268642288811,4.996272361232619,11.287654561643253,16.28392692287587,9.455000248000001,680.0036178361601
4,86.93370884692125,327.7053088693543,34.773483538768495,3.8347270353659533,10.923510295645144,14.758237331011097,9.15000024,521.9160136896002
5,89.8315011298734,338.6288266591708,35.93260045194936,2.9288423077714243,11.287627555305692,14.216469863077116,9.455000248000001,398.62281045568005
6,86.93371073084752,327.7053159710028,34.773484292339006,2.2508180912745193,10.92351053236676,13.17432862364128,9.15000024,306.3420080352
7,89.83150108868827,338.6288265039193,35.93260043547531,2.325845360987446,11.287627550130644,13.61347291111809,9.455000248000001,316.55340830304
8,89.83150108868212,338.6288265038961,35.93260043547285,2.3258453609872864,11.28762755012987,13.613472911117157,9.455000248000001,316.55340830304
9,86.93371073098263,327.7053159715121,34.77348429239305,2.7509998893397993,10.923510532383737,13.674510421723536,9.15000024,374.4180098208001
10,89.83150108868205,338.6288265038959,35.932600435472814,4.134836197310728,11.287627550129862,15.42246374744059,9.455000248000001,562.7616147609601
11,86.93371073098263,327.7053159715121,34.77348429239305,4.6683634485766285,10.923510532383737,15.591873980960365,9.15000024,635.3760166656
12,89.83150108868205,338.6288265038959,35.932600435472814,5.426972508970331,11.287627550129862,16.714600059100192,9.455000248000001,738.6246193737602
