Month,Predicted Water M3,Monthly Water Cost,Warm Water M3,Warm Heating Water Cost per person,Cold Water Cost per person,Total Water Cost per person,Predicted Heat MWH,Monthly Heating Cost
1,68.64391818303669,258.7601139827751,27.457567273214675,4.278621182960799,8.62533713275917,12.903958315719969,9.455000248000001,762.0730199888001
2,54.560683787581176,205.671953605666,21.824273515032473,3.4008037942691267,6.855731786855533,10.256535581124659,8.540000224000002,688.3240180544001
3,73.12960663676623,275.669365177954,29.25184265470649,4.067332212537883,9.188978839265133,13.256311051803014,9.455000248000001,680.0036178361601
4,63.12254712342365,237.9467536364578,25.24901884936946,2.7843944679915325,7.931558454548592,10.715952922540126,9.15000024,521.9160136896002
5,70.19495990928905,264.606920874056,28.077983963715624,2.2886177542264847,8.820230695801868,11.108848450028352,9.455000248000001,398.62281045568005
6,67.84914367394977,255.76413199332103,27.139657469579905,1.756695748690968,8.525471066444034,10.282166815135003,9.15000024,306.3420080352
7,68.72159224950147,259.0529141437208,27.488636899800593,1.7792844892502926,8.635097138124026,10.414381627374318,9.455000248000001,316.55340830304
8,66.78582724980059,251.7558544008483,26.714330899920235,1.729165210490037,8.39186181336161,10.121027023851648,9.455000248000001,316.55340830304
9,69.4061322002377,261.63335594201607,27.762452880095086,2.1963431722500824,8.721111864733869,10.917455036983952,9.15000024,374.4180098208001
10,61.76925783462333,232.84539433339611,24.707703133849336,2.843164815018311,7.761513144446537,10.604677959464848,9.455000248000001,562.7616147609601
11,68.57396897253749,258.49643343887726,27.429587589014993,3.682440420216989,8.61654778129591,12.298988201512898,9.15000024,635.3760166656
12,69.07215931983463,260.37441177204863,27.628863727933854,4.172842546557306,8.679147059068287,12.851989605625594,9.455000248000001,738.6246193737602
