Date,Predicted Water M3,Predicted Heat MWH,Warm Water M3,Daily Water Cost,Warm Heating Water MWH,Cold Water Cost per person,Month,Daily Heating Cost,Daily Water Heating Cost,Warm Heating Water Cost per person,Total Water Cost per person
2023-01-01,3.443094497130063,0.30500000800000004,1.3772377988520255,12.979089016381486,0.07987979233341748,0.43263630054604957,1,24.583000644800002,6.438311262073448,0.21461037540244826,0.6472466759484978
2023-01-02,2.6905615327684678,0.30500000800000004,1.0762246131073872,10.142340753924016,0.06242102756022846,0.33807802513080054,1,24.583000644800002,5.031134821354414,0.16770449404514712,0.5057825191759476
2023-01-03,2.567090060560304,0.30500000800000004,1.0268360242241217,9.676902692288122,0.05955648940499906,0.3225634230762707,1,24.583000644800002,4.800253046042924,0.16000843486809746,0.4825718579443682
2023-01-04,2.5937333162903338,0.30500000800000004,1.0374933265161335,9.777337109088043,0.060174612937935745,0.32591123696960145,1,24.583000644800002,4.8500738027976205,0.16166912675992068,0.4875803637295221
2023-01-05,2.9188177785474894,0.30500000800000004,1.1675271114189958,11.002775498012616,0.06771657246230176,0.3667591832670872,1,24.583000644800002,5.457955740461521,0.18193185801538403,0.5486910412824713
2023-01-06,3.136585433564718,0.30500000800000004,1.2546341734258872,11.823672450365562,0.07276878205870146,0.3941224150121854,1,24.583000644800002,5.865163833931337,0.19550546113104458,0.58962787614323
2023-01-07,2.7365012464362355,0.30500000800000004,1.0946004985744942,10.315515098566033,0.06348682891732066,0.34385050328553446,1,24.583000644800002,5.117038410736045,0.17056794702453484,0.5144184503100693
2023-01-08,2.7000462684178776,0.30500000800000004,1.080018507367151,10.178094413428031,0.06264107342729476,0.33926981378093435,1,24.583000644800002,5.048870518239958,0.16829568394133193,0.5075654977222663
2023-01-09,2.7896995111595726,0.30500000800000004,1.1158798044638292,10.516051277267126,0.0647210286589021,0.35053504257557083,1,24.583000644800002,5.2165149099075085,0.1738838303302503,0.5244188729058211
2023-01-10,3.050171383128438,0.30500000800000004,1.2200685532513753,11.497926045840961,0.07076397608857977,0.38326420152803203,1,24.583000644800002,5.703576472739529,0.19011921575798432,0.5733834172860164
2023-01-11,3.082146820674344,0.30500000800000004,1.2328587282697376,11.618460655214006,0.07150580623964478,0.3872820218404669,1,24.583000644800002,5.763367982915369,0.19211226609717896,0.5793942879376459
2023-01-12,3.0275412992543376,0.30500000800000004,1.211016519701735,11.41261968166915,0.07023895814270063,0.38042065605563835,1,24.583000644800002,5.661260026301671,0.18870866754338902,0.5691293235990273
2023-01-13,2.8552072094387837,0.30500000800000004,1.1420828837755135,10.762989096700439,0.06624080725897978,0.35876630322334796,1,24.583000644800002,5.33900906507377,0.17796696883579236,0.5367332720591403
2023-01-14,2.766364394338955,0.30500000800000004,1.1065457577355822,10.428087220900125,0.06417965394866378,0.3476029073633375,1,24.583000644800002,5.1728801082623,0.17242933694207666,0.5200322443054142
2023-01-15,2.8551189656389355,0.30500000800000004,1.1420475862555743,10.762656452872532,0.06623876000282332,0.3587552150957511,1,24.583000644800002,5.338844056227559,0.17796146854091865,0.5367166836366697
2023-01-16,2.9219277140867588,0.30500000800000004,1.1687710856347036,11.014498711021446,0.0677887229668128,0.3671499570340482,1,24.583000644800002,5.4637710711251115,0.18212570237083706,0.5492756594048852
2023-01-17,2.940971110064946,0.30500000800000004,1.1763884440259784,11.08628469650082,0.06823052975350676,0.369542823216694,1,24.583000644800002,5.499380698132644,0.1833126899377548,0.5528555131544488
2023-01-18,2.879875834926653,0.30500000800000004,1.1519503339706612,10.855979947339511,0.06681311937029835,0.3618659982446504,1,24.583000644800002,5.385137421246046,0.17950458070820155,0.5413705789528519
2023-01-19,2.862211521566073,0.30500000800000004,1.1448846086264293,10.78939255169547,0.0664033073003329,0.35964641838984895,1,24.583000644800002,5.352106568406832,0.17840355228022772,0.5380499706700766
2023-01-20,2.870797063687567,0.30500000800000004,1.1483188254750267,10.821756611276651,0.06660249187755156,0.3607252203758884,1,24.583000644800002,5.368160845330655,0.17893869484435515,0.5396639152202436
2023-01-21,2.9219996004363384,0.30500000800000004,1.1687998401745354,11.014769693804821,0.06779039073012305,0.36715898979349404,1,24.583000644800002,5.463905492847918,0.1821301830949306,0.5492891728884246
2023-01-22,2.944583184231828,0.30500000800000004,1.1778332736927313,11.0999007712803,0.06831432987417842,0.36999669237601,1,24.583000644800002,5.50613498785878,0.183537832928626,0.553534525304636
2023-01-23,2.9188120946056406,0.30500000800000004,1.1675248378422562,11.002754071825423,0.06771644059485087,0.36675846906084747,1,24.583000644800002,5.457945111944979,0.1819315037314993,0.5486899727923468
2023-01-24,2.8843569934036535,0.30500000800000004,1.1537427973614613,10.872872122334412,0.06691708224696476,0.3624290707444804,1,24.583000644800002,5.3935168291053595,0.179783894303512,0.5422129650479923
2023-01-25,2.8700432288608213,0.30500000800000004,1.1480172915443285,10.818914955513753,0.06658500290957106,0.3606304985171251,1,24.583000644800002,5.366751234511427,0.17889170781704758,0.5395222063341727
2023-01-26,2.8883068546380892,0.30500000800000004,1.1553227418552356,10.88776151924374,0.06700871902760368,0.36292538397479135,1,24.583000644800002,5.400902753624856,0.1800300917874952,0.5429554757622865
2023-01-27,2.9039433167975157,0.30500000800000004,1.1615773267190064,10.946704726999915,0.06737148494970237,0.3648901575666638,1,24.583000644800002,5.43014168694601,0.18100472289820033,0.5458948804648641
2023-01-28,2.909601577529748,0.30500000800000004,1.1638406310118992,10.968034106656138,0.06750275659869015,0.3656011368885379,1,24.583000644800002,5.440722181854426,0.1813574060618142,0.5469585429503521
2023-01-29,2.8968881412084775,0.30500000800000004,1.158755256483391,10.920109537099476,0.06720780487603668,0.3640036512366492,1,24.583000644800002,5.416949073008556,0.18056496910028522,0.5445686203369344
2023-01-30,2.888457119730163,0.30500000800000004,1.1553828478920651,10.888327958534822,0.06701220517773979,0.362944265284494,1,24.583000644800002,5.401183737325827,0.1800394579108609,0.5429837231953549
2023-01-31,2.892213515941414,0.30500000800000004,1.1568854063765657,10.902488069692755,0.06709935356984081,0.3634162689897585,1,24.583000644800002,5.408207897729169,0.1802735965909723,0.5436898655807307
2023-02-01,2.9025329453109276,0.30500000800000004,1.161013178124371,10.941388190644073,0.06733876433121352,0.3647129396881358,2,24.583000644800002,5.42750440509581,0.18091681350319366,0.5456297531913294
2023-02-02,2.907336933756188,0.30500000800000004,1.162934773502475,10.959497305487325,0.06745021686314356,0.3653165768495775,2,24.583000644800002,5.4364874791693705,0.18121624930564567,0.5465328261552231
2023-02-03,2.901825537886069,0.30500000800000004,1.1607302151544276,10.938721547615327,0.0673223524789568,0.36462405158717753,2,24.583000644800002,5.426181609803918,0.18087272032679727,0.5454967719139748
2023-02-04,2.8947406927404233,0.30500000800000004,1.1578962770961694,10.9120145153543,0.06715798407157783,0.3637338171784767,2,24.583000644800002,5.412933516169173,0.1804311172056391,0.5441649343841157
2023-02-05,2.8915193698972868,0.30500000800000004,1.1566077479589147,10.899871416764812,0.06708324938161705,0.36332904722549375,2,24.583000644800002,5.406909900158334,0.1802303300052778,0.5435593772307715
2023-02-06,2.8955118750670135,0.30500000800000004,1.1582047500268053,10.914921564252614,0.06717587550155471,0.3638307188084205,2,24.583000644800002,5.414375565425309,0.18047918551417697,0.5443099043225974
2023-02-07,2.8998377635820494,0.30500000800000004,1.1599351054328197,10.931228433598893,0.06727623611510355,0.3643742811199631,2,24.583000644800002,5.4224646308773465,0.1807488210292449,0.545123102149208
2023-02-08,2.900640944143958,0.30500000800000004,1.1602563776575832,10.934256103045064,0.06729486990413983,0.36447520343483547,2,24.583000644800002,5.42396651427367,0.18079888380912232,0.5452740872439578
2023-02-09,2.8978454762875256,0.30500000800000004,1.1591381905150102,10.923718307413457,0.0672300150498706,0.3641239435804486,2,24.583000644800002,5.4187392130195695,0.18062464043398566,0.5447485840144343
2023-02-10,2.895707891431584,0.30500000800000004,1.1582831565726337,10.9156604675405,0.06718042308121276,0.36385534891801663,2,24.583000644800002,5.414742100345748,0.18049140334485828,0.5443467522628749
2023-02-11,2.896498189524846,0.30500000800000004,1.1585992758099384,10.91863957523286,0.06719875799697643,0.363954652507762,2,24.583000644800002,5.4162198945563,0.18054066315187667,0.5444953156596386
2023-02-12,2.8986237651579017,0.30500000800000004,1.1594495060631607,10.926652145139226,0.06724807135166332,0.36422173817130754,2,24.583000644800002,5.420194550944063,0.18067315169813544,0.544894889869443
2023-02-13,2.899807151851647,0.30500000800000004,1.1599228607406589,10.931113039619968,0.06727552592295821,0.36437043465399893,2,24.583000644800002,5.422407389390432,0.18074691297968107,0.54511734763368
2023-02-14,2.8986768728321435,0.30500000800000004,1.1594707491328575,10.926852339828049,0.06724930344970574,0.36422841132760164,2,24.583000644800002,5.420293858046282,0.18067646193487608,0.5449048732624777
2023-02-15,2.897025736863897,0.30500000800000004,1.158810294745559,10.920628217682147,0.06721099709524242,0.3640209405894049,2,24.583000644800002,5.417206365876539,0.18057354552921798,0.5445944861186228
2023-02-16,2.896416422651916,0.30500000800000004,1.1585665690607665,10.918331346828662,0.06719686100552447,0.36394437822762205,2,24.583000644800002,5.416066997045272,0.18053556656817574,0.5444799447957978
2023-02-17,2.897303836552796,0.30500000800000004,1.1589215346211184,10.92167654226942,0.06721744900802487,0.364055884742314,2,24.583000644800002,5.417726390046804,0.1805908796682268,0.5446467644105408
2023-02-18,2.898324445090406,0.30500000800000004,1.1593297780361624,10.925523828212794,0.06724112712609742,0.3641841276070931,2,24.583000644800002,5.419634846363452,0.1806544948787817,0.5448386224858748
2023-02-19,2.8984674084275612,0.30500000800000004,1.1593869633710245,10.926062742808535,0.06724444387551942,0.36420209142695115,2,24.583000644800002,5.419902176366865,0.18066340587889548,0.5448654973058467
2023-02-20,2.8978544488434896,0.30500000800000004,1.159141779537396,10.923752130360418,0.06723022321316897,0.3641250710120139,2,24.583000644800002,5.418755990981419,0.18062519969938062,0.5447502707113945
2023-02-21,2.8973166941885737,0.30500000800000004,1.1589266776754295,10.921725010413248,0.06721774730517491,0.36405750034710826,2,24.583000644800002,5.417750432797098,0.1805916810932366,0.5446491814403449
2023-02-22,2.8974657585994024,0.30500000800000004,1.158986303439761,10.922286923616307,0.06722120559950613,0.36407623078721024,2,24.583000644800002,5.418029171320194,0.1806009723773398,0.54467720316455
2023-02-23,2.8979525630251715,0.30500000800000004,1.1591810252100687,10.924121981579686,0.06723249946218399,0.36413739938598955,2,24.583000644800002,5.418939456652029,0.1806313152217343,0.5447687146077238
2023-02-24,2.898218707619645,0.30500000800000004,1.1592874830478581,10.925125240243014,0.06723867401677577,0.3641708413414338,2,24.583000644800002,5.419437125752127,0.18064790419173757,0.5448187455331713
2023-02-25,2.8979847301126918,0.30500000800000004,1.1591938920450768,10.924243238632803,0.06723324573861446,0.3641414412877601,2,24.583000644800002,5.418999606532325,0.18063332021774417,0.5447747615055043
2023-02-26,2.897614350815907,0.30500000800000004,1.1590457403263628,10.922847056835643,0.06722465293892904,0.3640949018945214,2,24.583000644800002,5.41830702687768,0.180610234229256,0.5447051361237775
2023-02-27,2.8974911133741785,0.30500000800000004,1.1589964453496715,10.922382500975303,0.06722179383028096,0.36407941669917676,2,24.583000644800002,5.418076582720645,0.18060255275735485,0.5446819694565316
2023-02-28,2.897683723620806,0.30500000800000004,1.1590734894483226,10.92310856456099,0.06722626238800271,0.3641036188186997,2,24.583000644800002,5.418436748473018,0.18061455828243392,0.5447181771011336
2023-03-01,2.8979216871924005,0.30500000800000004,1.1591686748769603,10.924005592040473,0.0672317831428637,0.36413351973468244,3,21.935600575360002,4.835309843634757,0.16117699478782524,0.5253105145225077
2023-03-02,2.8979522521664713,0.30500000800000004,1.1591809008665885,10.92412080976673,0.06723249225026214,0.36413736032555766,3,21.935600575360002,4.835360842638853,0.16117869475462843,0.5253160550801861
2023-03-03,2.897809094378239,0.30500000800000004,1.1591236377512957,10.92358116216821,0.06722917098957515,0.3641193720722737,3,21.935600575360002,4.835121977570245,0.16117073258567485,0.5252901046579486
2023-03-04,2.8976823568792502,0.30500000800000004,1.1590729427517001,10.923103412492022,0.06722623067959861,0.3641034470830674,3,21.935600575360002,4.834910510476732,0.16116368368255773,0.5252671307656251
2023-03-05,2.8977108256108197,0.30500000800000004,1.1590843302443279,10.923210728222546,0.06722689115417102,0.36410702427408487,3,21.935600575360002,4.83495801180798,0.161165267060266,0.5252722913343508
2023-03-06,2.897821736449642,0.30500000800000004,1.159128694579857,10.923628817720571,0.0672294642856317,0.3641209605906857,3,21.935600575360002,4.835143071422632,0.16117143571408774,0.5252923963047734
2023-03-07,2.89788227221578,0.30500000800000004,1.1591529088863122,10.923857013344605,0.06723086871540611,0.36412856711148683,3,21.935600575360002,4.835244078012008,0.16117480260040026,0.5253033697118871
2023-03-08,2.8978346668174173,0.30500000800000004,1.159133866726967,10.923677560034937,0.0672297642701641,0.36412258533449793,3,21.935600575360002,4.835164646310202,0.16117215487700673,0.5252947402115047
2023-03-09,2.897751214233359,0.30500000800000004,1.1591004856933436,10.92336297717407,0.06722782817021393,0.3641120992391357,3,21.935600575360002,4.8350254020017855,0.16116751340005953,0.5252796126391952
2023-03-10,2.8977243004534414,0.30500000800000004,1.1590897201813766,10.923261522989293,0.06722720377051984,0.3641087174329764,3,21.935600575360002,4.834980495175787,0.16116601650585957,0.525274733938836
2023-03-11,2.8977674230235193,0.30500000800000004,1.1591069692094078,10.92342407782946,0.06722820421414566,0.36411413592764863,3,21.935600575360002,4.835052447081356,0.16116841490271186,0.5252825508303605
2023-03-12,2.8978214672989773,0.30500000800000004,1.1591285869195909,10.923627803130225,0.06722945804133627,0.3641209267710075,3,21.935600575360002,4.835142622332905,0.16117142074443017,0.5252923475154376
2023-03-13,2.8978282688848167,0.30500000800000004,1.1591313075539267,10.923653442388206,0.06722961583812775,0.3641217814129402,3,21.935600575360002,4.835153971078149,0.16117179903593828,0.5252935804488785
2023-03-14,2.8977950660386083,0.30500000800000004,1.1591180264154433,10.923528280939138,0.06722884553209571,0.36411760936463794,3,21.935600575360002,4.835098570668324,0.1611699523556108,0.5252875617202487
2023-03-15,2.8977657742986604,0.30500000800000004,1.1591063097194643,10.92341786279623,0.06722816596372894,0.3641139287598743,3,21.935600575360002,4.835049696111385,0.16116832320371283,0.5252822519635871
2023-03-16,2.897771032307986,0.30500000800000004,1.1591084129231946,10.923437683388185,0.06722828794954529,0.36411458944627284,3,21.935600575360002,4.8350584693312975,0.1611686156443766,0.5252832050906494
2023-03-17,2.8977964262799274,0.30500000800000004,1.159118570511971,10.923533408504815,0.06722887708969433,0.36411778028349384,3,21.935600575360002,4.835100840290816,0.16117002800969388,0.5252878082931878
2023-03-18,2.8978105109930614,0.30500000800000004,1.1591242043972245,10.923586502239445,0.06722920385503903,0.3641195500746482,3,21.935600575360002,4.835124341254407,0.1611708113751469,0.5252903614497951
2023-03-19,2.8978005253966956,0.30500000800000004,1.1591202101586784,10.923548860535384,0.06722897218920335,0.36411829535117946,3,21.935600575360002,4.835107679847504,0.1611702559949168,0.5252885513460963
2023-03-20,2.8977818157941204,0.30500000800000004,1.1591127263176482,10.923478332817517,0.0672285381264236,0.36411594442725054,3,21.935600575360002,4.835076462052386,0.1611692154017462,0.5252851598289967
2023-03-21,2.8977757345499486,0.30500000800000004,1.1591102938199795,10.923455408959487,0.06722839704155882,0.3641151802986496,3,21.935600575360002,4.835066315228911,0.16116887717429704,0.5252840574729466
2023-03-22,2.897785379936774,0.30500000800000004,1.1591141519747097,10.923491768209663,0.06722862081453317,0.36411639227365544,3,21.935600575360002,4.835082408981226,0.1611694136327075,0.525285805906363
2023-03-23,2.897797528322228,0.30500000800000004,1.1591190113288912,10.923537562763471,0.06722890265707569,0.36411791875878236,3,21.935600575360002,4.835102679096884,0.16117008930322946,0.5252880080620118
2023-03-24,2.897799143052186,0.30500000800000004,1.1591196572208744,10.92354364964952,0.06722894011881071,0.36411812165498403,3,21.935600575360002,4.835105373344867,0.16117017911149556,0.5252883007664796
2023-03-25,2.897791483751721,0.30500000800000004,1.1591165935006884,10.923514777150489,0.06722876242303993,0.36411715923834964,3,21.935600575360002,4.835092593465032,0.16116975311550108,0.5252869123538507
2023-03-26,2.89778473012092,0.30500000800000004,1.159113892048368,10.923489318663819,0.06722860573880535,0.3641163106221273,3,21.935600575360002,4.8350813247348805,0.1611693774911627,0.52528568811329
2023-03-27,2.8977857445508435,0.30500000800000004,1.1591142978203375,10.92349314265886,0.06722862927357957,0.36411643808862865,3,21.935600575360002,4.835083017355843,0.16116943391186142,0.52528587200049
2023-03-28,2.897791538383692,0.30500000800000004,1.1591166153534769,10.923514983091167,0.06722876369050167,0.3641171661030389,3,21.935600575360002,4.83509268462088,0.16116975615402934,0.5252869222570682
2023-03-29,2.8977948313067463,0.30500000800000004,1.1591179325226986,10.923527396093911,0.06722884008631652,0.36411757986979704,3,21.935600575360002,4.835098179007884,0.16116993930026283,0.5252875191700599
2023-03-30,2.8977927072986116,0.30500000800000004,1.1591170829194446,10.923519389432846,0.0672287908093278,0.36411731298109484,3,21.935600575360002,4.835094635006855,0.16116982116689516,0.52528713414799
2023-03-31,2.897788519233415,0.30500000800000004,1.159115407693366,10.923503602102283,0.06722869364621524,0.36411678673674275,3,21.935600575360002,4.835087647035801,0.16116958823452668,0.5252863749712694
2023-04-01,2.897787104072413,0.30500000800000004,1.1591148416289652,10.923498267511368,0.06722866081447998,0.3641166089170456,4,17.397200456320004,3.834722812857938,0.12782409376193127,0.4919407026789769
2023-04-02,2.8977892580435065,0.30500000800000004,1.1591157032174026,10.923506387120803,0.06722871078660936,0.36411687957069344,4,17.397200456320004,3.834725663268198,0.12782418877560658,0.4919410683463
2023-04-03,2.89779199006846,0.30500000800000004,1.159116796027384,10.923516685762067,0.06722877416958828,0.36411722285873555,4,17.397200456320004,3.8347292786333154,0.1278243092877772,0.4919415321465127
2023-04-04,2.897792373124884,0.30500000800000004,1.1591169492499536,10.923518129731562,0.06722878305649731,0.36411727099105207,4,17.397200456320004,3.8347297855426064,0.12782432618475353,0.4919415971758056
2023-04-05,2.897790621632096,0.30500000800000004,1.1591162486528386,10.923511527304349,0.06722874242186463,0.36411705091014496,4,17.397200456320004,3.834727467743159,0.12782424892477195,0.4919412998349169
2023-04-06,2.8977890699855244,0.30500000800000004,1.1591156279942099,10.923505678217433,0.06722870642366417,0.3641168559405811,4,17.397200456320004,3.8347254144058045,0.12782418048019348,0.4919410364207746
2023-04-07,2.89778927140684,0.30500000800000004,1.1591157085627362,10.923506437495224,0.06722871109663871,0.3641168812498408,4,17.397200456320004,3.8347256809522716,0.12782418936507572,0.49194107061491654
2023-04-08,2.8977905877250554,0.30500000800000004,1.1591162350900222,10.923511399488369,0.06722874163522129,0.3641170466496123,4,17.397200456320004,3.834727422873022,0.12782424742910073,0.491941294078713
2023-04-09,2.8977913601215906,0.30500000800000004,1.1591165440486362,10.923514311114348,0.0672287595548209,0.3641171437038116,4,17.397200456320004,3.834728445006984,0.12782428150023278,0.4919414252040444
2023-04-10,2.8977909037033838,0.30500000800000004,1.1591163614813536,10.923512590600275,0.0672287489659185,0.3641170863533425,4,17.397200456320004,3.8347278410159915,0.1278242613671997,0.4919413477205422
2023-04-11,2.8977899632268285,0.30500000800000004,1.1591159852907313,10.923509045379852,0.06722872714686243,0.3641169681793284,4,17.397200456320004,3.834726596457033,0.1278242198819011,0.49194118806122955
2023-04-12,2.897789631238937,0.30500000800000004,1.159115852495575,10.923507793918297,0.06722871944474335,0.3641169264639432,4,17.397200456320004,3.8347261571281606,0.12782420523760535,0.4919411317015486
2023-04-13,2.8977901106444723,0.30500000800000004,1.159116044257789,10.923509601085403,0.06722873056695176,0.36411698670284676,4,17.397200456320004,3.8347267915389285,0.12782422638463095,0.49194121308747774
2023-04-14,2.897790725879457,0.30500000800000004,1.1591162903517829,10.923511920275201,0.0672287448404034,0.3641170640091734,4,17.397200456320004,3.83472760569661,0.12782425352322033,0.4919413175323937
2023-04-15,2.8977908168995485,0.30500000800000004,1.1591163267598195,10.923512263384538,0.06722874695206953,0.36411707544615124,4,17.397200456320004,3.8347277261460455,0.1278242575382015,0.4919413329843527
2023-04-16,2.897790419688347,0.30500000800000004,1.1591161678753388,10.923510766057193,0.06722873773676966,0.3641170255352398,4,17.397200456320004,3.834727200505341,0.1278242400168447,0.4919412655520845
2023-04-17,2.8977900636070313,0.30500000800000004,1.1591160254428126,10.923509423773066,0.06722872947568313,0.36411698079243554,4,17.397200456320004,3.834726729292966,0.12782422430976553,0.4919412051022011
